#first column : real data ; second column : estimated data from camera
|500|475.66038326962723|24.339616730372768|
|500|475.6377855014896|24.36221449851041|
|500|475.59864873076816|24.40135126923184|
|600|579.9269443103713|20.073055689628745|
|600|579.8995893070489|20.100410692951073|
|600|579.9663163321227|20.033683667877312|
|600|579.9195600888686|20.080439911131407|
|600|580.1561243952704|19.843875604729647|
|600|581.9038549685608|18.096145031439164|
|600|581.8788911440192|18.121108855980765|
|600|581.8297784477209|18.170221552279145|
|600|582.1116331167452|17.888366883254776|
|600|581.9211269088194|18.07887309118064|
|600|580.584274952919|19.41572504708097|
|600|580.3831992209018|19.616800779098185|
|600|580.5244328028285|19.475567197171472|
|600|580.4975614851958|19.502438514804226|
|600|580.6806320081549|19.31936799184507|
|600|580.9848283435718|19.01517165642815|
|600|580.8890512646769|19.110948735323063|
|600|581.098575262863|18.90142473713695|
|600|580.8713394570366|19.128660542963416|
|600|581.0306456573837|18.96935434261627|
|600|580.6021726102629|19.39782738973713|
|600|580.7378432169323|19.262156783067667|
|600|580.459766056458|19.540233943542034|
|600|580.5578530295653|19.442146970434692|
|600|580.5224988906427|19.477501109357263|
|600|580.8316827904137|19.16831720958635|
|600|580.9472420459653|19.052757954034746|
|600|580.8466895939316|19.153310406068385|
|600|580.9816942896622|19.018305710337813|
|600|580.9036441549924|19.096355845007565|
|700|686.24478246155|13.755217538449983|
|700|686.3236839996055|13.676316000394536|
|700|686.0061765380395|13.99382346196046|
|700|686.0366967978161|13.963303202183852|
|700|686.2392858194144|13.760714180585637|
|700|686.2842567498091|13.71574325019094|
|700|686.4263415069188|13.573658493081211|
|700|686.4373301991765|13.562669800823528|
|700|686.2922225617153|13.707777438284666|
|700|686.2205620025875|13.779437997412515|
|700|686.5184258218226|13.481574178177425|
|700|686.5951905355697|13.404809464430286|
|700|686.6403814857103|13.35961851428965|
|700|686.6134392943192|13.386560705680836|
|700|686.7102412155746|13.28975878442543|
|700|687.3265200961869|12.673479903813131|
|700|687.1955923083989|12.804407691601114|
|700|687.3445207952227|12.655479204777293|
|700|687.2036794859375|12.796320514062472|
|700|687.378712888782|12.621287111217953|
|700|686.8976612294074|13.10233877059261|
|700|687.1270416761189|12.872958323881107|
|700|686.9475024140065|13.052497585993478|
|700|686.8915935166334|13.108406483366593|
|700|686.719495268396|13.280504731603969|
|700|687.1326146568988|12.867385343101205|
|700|687.0400529317478|12.959947068252177|
|700|687.1169878911685|12.883012108831508|
|700|687.0487769837177|12.951223016282256|
|700|687.2523752635013|12.747624736498665|
|100|61.275800614169775|38.724199385830225|
|100|60.86866002771817|39.13133997228183|
|100|60.78462884962529|39.21537115037471|
|100|60.907743062266434|39.092256937733566|
|100|61.24002043153038|38.75997956846962|
|100|59.9680014831294|40.0319985168706|
|100|59.97246787919239|40.02753212080761|
|100|59.84843073593074|40.15156926406926|
|100|60.01187329280113|39.98812670719887|
|100|59.84149343213039|40.15850656786961|
|100|59.73959430319442|40.26040569680558|
|100|59.788021785961064|40.211978214038936|
|100|59.84602215638587|40.15397784361413|
|100|59.81283604863556|40.18716395136444|
|100|59.681005433291254|40.318994566708746|
|100|60.80471478859808|39.19528521140192|
|100|60.714648917213815|39.285351082786185|
|100|60.816084623818455|39.183915376181545|
|100|60.917325708963766|39.082674291036234|
|100|60.40224632196474|39.59775367803526|
|100|60.747023356664634|39.252976643335366|
|100|60.755434071129|39.244565928871|
|100|60.475306930331826|39.524693069668174|
|100|60.70167594290843|39.29832405709157|
|100|60.77147164586065|39.22852835413935|
|100|59.68303287966209|40.31696712033791|
|100|59.72968936678614|40.27031063321386|
|100|59.62900792153904|40.37099207846096|
|100|59.57437791483967|40.42562208516033|
|100|59.7290664513065|40.2709335486935|
|200|164.42309492293293|35.57690507706707|
|200|164.31191793959283|35.68808206040717|
|200|164.45365479204867|35.54634520795133|
|200|164.61738707425923|35.38261292574077|
|200|164.39951514182283|35.60048485817717|
|200|164.28441375634543|35.71558624365457|
|200|164.2217579637853|35.77824203621469|
|200|164.32262605805943|35.67737394194057|
|200|164.1295550409913|35.870444959008694|
|200|164.41394205209994|35.58605794790006|
|200|165.21250133909817|34.78749866090183|
|200|165.14601242961993|34.85398757038007|
|200|165.2074625103318|34.792537489668206|
|200|164.98584458832607|35.014155411673926|
|200|165.21144348688756|34.78855651311244|
|200|165.3093111209077|34.690688879092306|
|200|165.72541377027474|34.27458622972526|
|200|165.63848348535964|34.36151651464036|
|200|165.80690402204306|34.19309597795694|
|200|165.85253290079083|34.147467099209166|
|200|164.4720162855124|35.52798371448759|
|200|164.4526356551624|35.547364344837604|
|200|164.49603570410778|35.50396429589222|
|200|164.8116169967785|35.1883830032215|
|200|164.77810129774156|35.22189870225844|
|200|160.8737469045559|39.1262530954441|
|200|160.97286865070487|39.02713134929513|
|200|160.96459581276463|39.03540418723537|
|200|161.1520298621857|38.847970137814286|
|200|161.025140566848|38.974859433152005|
|300|265.69753304784956|34.30246695215044|
|300|265.788697562783|34.211302437217|
|300|265.8126086466981|34.187391353301905|
|300|265.70084782749257|34.29915217250743|
|300|265.80533400301357|34.19466599698643|
|300|265.7661771399014|34.2338228600986|
|300|266.42875360307596|33.57124639692404|
|300|266.32856768520276|33.671432314797244|
|300|266.4313039893496|33.5686960106504|
|300|266.2887240078144|33.71127599218562|
|300|265.6691509635766|34.33084903642339|
|300|265.52265877172357|34.47734122827643|
|300|265.6960141428902|34.30398585710981|
|300|265.69476689325234|34.305233106747664|
|300|265.4997518713799|34.500248128620115|
|300|265.4003898749395|34.59961012506051|
|300|265.3446157963403|34.65538420365971|
|300|265.1479881489842|34.85201185101579|
|300|265.3747830311716|34.6252169688284|
|300|265.60102456110496|34.398975438895036|
|300|265.73659761978286|34.263402380217144|
|300|265.73012583307036|34.26987416692964|
|300|265.63756637744234|34.36243362255766|
|300|265.666043476214|34.333956523786014|
|300|265.673416926775|34.32658307322498|
|300|265.7883899698801|34.211610030119914|
|300|266.0376261691483|33.962373830851675|
|300|265.99621594469824|34.003784055301765|
|300|265.97792909021405|34.02207090978595|
|300|265.8991827581589|34.10081724184113|
|400|369.02895612495615|30.971043875043847|
|400|369.09812929028135|30.90187070971865|
|400|368.97665903890163|31.02334096109837|
|400|368.8036791875443|31.196320812455724|
|400|368.99937380883546|31.000626191164542|
|400|369.80898164853386|30.19101835146614|
|400|369.96015999916517|30.03984000083483|
|400|369.8127243317501|30.187275668249924|
|400|369.92729432805316|30.072705671946835|
|400|369.8761921439733|30.1238078560267|
|400|369.05967038789936|30.94032961210064|
|400|369.2292312026484|30.770768797351593|
|400|369.08052386124524|30.91947613875476|
|400|369.10260971283003|30.89739028716997|
|400|368.9323700970543|31.067629902945725|
|400|369.2373927442421|30.762607255757928|
|400|369.42727648730875|30.572723512691255|
|400|369.43890469387503|30.56109530612497|
|400|369.41094083259856|30.589059167401444|
|400|369.52099222251695|30.479007777483048|
|400|369.7624400395929|30.23755996040711|
|400|369.6809915201444|30.319008479855597|
|400|369.56600656288157|30.43399343711843|
|400|369.7610571839849|30.238942816015083|
|400|369.418117906896|30.581882093104014|
|400|368.81636073063936|31.18363926936064|
|400|368.77412768107166|31.22587231892834|
|400|368.7746763689437|31.225323631056312|
|400|368.53073815414484|31.469261845855158|
|400|368.6768867399833|31.323113260016726|
|500|472.66177501667005|27.33822498332995|
|500|472.618474319757|27.381525680242987|
|500|472.68801078439634|27.31198921560366|
|500|473.02740168353125|26.972598316468748|
|500|472.86364822765063|27.13635177234937|
|500|472.6779640744607|27.322035925539296|
|500|472.82492929125476|27.17507070874524|
|500|472.57439729443774|27.425602705562255|
|500|472.8494891989528|27.150510801047176|
|500|472.86998737206875|27.13001262793125|
|500|473.21784526730755|26.782154732692447|
|500|473.1728389965733|26.82716100342668|
|500|473.1334273834274|26.866572616572626|
|500|473.1551497039128|26.844850296087202|
|500|473.09246640526857|26.907533594731433|
|500|473.7658007922872|26.234199207712777|
|500|473.44608243938603|26.553917560613968|
|500|473.62316484604395|26.37683515395605|
|500|473.63218989820876|26.367810101791235|
|500|473.6704943625085|26.32950563749148|
|500|473.35412479959564|26.64587520040436|
|500|473.39508403361344|26.604915966386557|
|500|473.5485895743037|26.45141042569628|
|500|473.25596626224456|26.744033737755444|
|500|473.4175736626195|26.582426337380525|
|500|472.6196632471218|27.38033675287818|
|500|472.493408690564|27.506591309435976|
|500|472.52220604053616|27.47779395946384|
|500|472.7298582212188|27.27014177878118|
|500|472.74213481029346|27.257865189706536|
|600|576.4951700776005|23.504829922399495|
|600|576.6552726126695|23.344727387330522|
|600|576.3706297458493|23.629370254150672|
|600|576.6160482000605|23.383951799939496|
|600|576.4132591327682|23.58674086723181|
|600|575.6851517353912|24.314848264608827|
|600|575.8201280593621|24.179871940637895|
|600|576.0198306346547|23.98016936534532|
|600|575.6279013425913|24.372098657408742|
|600|575.5524084553605|24.447591544639522|
|600|576.127327708263|23.87267229173699|
|600|576.1398709315376|23.860129068462356|
|600|576.1809405025869|23.81905949741315|
|600|576.2555419003816|23.74445809961844|
|600|576.1828168232701|23.81718317672994|
|600|576.1690988199057|23.830901180094315|
|600|576.8027952591691|23.197204740830898|
|600|576.8386908948066|23.161309105193368|
|600|576.8814660378814|23.11853396211859|
|600|576.4795691117873|23.520430888212672|
|600|576.3630028027316|23.636997197268443|
|600|576.4583718158623|23.54162818413772|
|600|576.3190074899728|23.68099251002718|
|600|576.4691774176201|23.53082258237987|
|600|576.3809585443048|23.619041455695196|
|600|572.7722879832185|27.22771201678154|
|600|574.2724446964271|25.7275553035729|
|600|574.6206501653376|25.379349834662435|
|600|574.4526925603054|25.547307439694578|
|600|574.4589854505405|25.541014549459533|
|700|676.8817957529297|23.118204247070253|
|700|677.2223398024921|22.777660197507885|
|700|677.0374998349508|22.962500165049164|
|700|676.8455085362052|23.154491463794784|
|700|676.9850500784232|23.014949921576772|
|700|675.3954530267442|24.604546973255765|
|700|675.4313121232685|24.568687876731474|
|700|675.2801584661289|24.71984153387109|
|700|675.3783952906276|24.621604709372377|
|700|675.4354955074427|24.564504492557262|
|700|678.8176784131108|21.182321586889202|
|700|678.8261029943371|21.173897005662866|
|700|678.9191960070148|21.08080399298524|
|700|678.7694099500156|21.230590049984357|
|700|678.7766215299098|21.22337847009021|
|700|677.1827412679033|22.81725873209666|
|700|677.2159563409564|22.78404365904362|
|700|677.2672132516157|22.732786748384342|
|700|677.2212288533835|22.778771146616464|
|700|677.1329213315421|22.867078668457907|
|700|677.3176362272386|22.68236377276139|
|700|677.405654735159|22.594345264840968|
|700|677.4434544488913|22.556545551108684|
|700|677.2487210029915|22.751278997008512|
|700|677.3106609129718|22.689339087028202|
|700|677.3013428984291|22.698657101570916|
|700|677.129800561959|22.870199438041027|
|700|677.1708496974068|22.829150302593234|
|700|676.936446725075|23.06355327492497|
|700|677.2379189903427|22.762081009657322|
|100|59.92047196324681|40.07952803675319|
|100|59.765009481847486|40.234990518152514|
|100|59.867692469058106|40.132307530941894|
|100|59.997884667854336|40.002115332145664|
|100|59.86651810305975|40.13348189694025|
|100|60.03974621077255|39.96025378922745|
|100|59.993777615113416|40.006222384886584|
|100|59.819501670988046|40.180498329011954|
|100|59.906107030185915|40.093892969814085|
|100|59.87860258518316|40.12139741481684|
|100|60.28149968052475|39.71850031947525|
|100|60.23650002002964|39.76349997997036|
|100|60.43639095422477|39.56360904577523|
|100|60.21620575675453|39.78379424324547|
|100|60.28104064610089|39.71895935389911|
|100|59.17425601710889|40.82574398289111|
|100|59.65828755597387|40.34171244402613|
|100|59.587505115721534|40.412494884278466|
|100|59.59745416759445|40.40254583240555|
|100|59.7481274331469|40.2518725668531|
|100|58.96128180297562|41.03871819702438|
|100|58.60242512681537|41.39757487318463|
|100|58.96057352214095|41.03942647785905|
|100|58.72709957120182|41.27290042879818|
|100|58.624841591751704|41.375158408248296|
|100|58.228736550279756|41.771263449720244|
|100|58.40218099351009|41.59781900648991|
|100|58.28152709528479|41.71847290471521|
|100|57.82103659800224|42.17896340199776|
|100|58.04112939216328|41.95887060783672|
|200|162.84025269307344|37.15974730692656|
|200|162.84628493055175|37.15371506944825|
|200|163.09694683229594|36.90305316770406|
|200|162.89665547514699|37.103344524853014|
|200|162.79190677371034|37.20809322628966|
|200|162.5518746038711|37.44812539612889|
|200|162.34877425944842|37.65122574055158|
|200|162.5634847578963|37.436515242103695|
|200|162.43802294369402|37.56197705630598|
|200|162.64483930599175|37.35516069400825|
|200|163.41460358280364|36.585396417196364|
|200|163.352220310736|36.64777968926401|
|200|163.3128886585727|36.68711134142731|
|200|163.2151967151167|36.78480328488331|
|200|163.23623877880277|36.76376122119723|
|200|164.35046134627942|35.64953865372058|
|200|164.2391937822895|35.760806217710496|
|200|164.20306260635937|35.79693739364063|
|200|164.03092687990866|35.96907312009134|
|200|164.23499205214148|35.76500794785852|
|200|162.6961109052635|37.30388909473649|
|200|162.5407431749857|37.45925682501431|
|200|162.59036067295685|37.40963932704315|
|200|162.52252107856276|37.47747892143724|
|200|162.6343132093132|37.365686790686794|
|200|163.1445559693584|36.85544403064159|
|200|163.11766589030037|36.88233410969963|
|200|163.1205296033644|36.87947039663561|
|200|163.1672913717007|36.83270862829929|
|200|163.17796610169492|36.82203389830508|
|300|266.7088789009498|33.2911210990502|
|300|266.9488256081777|33.051174391822315|
|300|267.0265091230608|32.973490876939195|
|300|266.95894331831835|33.04105668168165|
|300|266.89136998582546|33.10863001417454|
|300|267.0243891593855|32.97561084061448|
|300|266.951585098285|33.04841490171498|
|300|267.14061786019795|32.85938213980205|
|300|266.9913222627574|33.00867773724258|
|300|267.13753750203216|32.86246249796784|
|300|266.7458815958816|33.2541184041184|
|300|266.6538703422527|33.346129657747326|
|300|266.6182802920945|33.38171970790552|
|300|266.74620753722684|33.25379246277316|
|300|266.61967538643984|33.38032461356016|
|300|267.29250727489466|32.70749272510534|
|300|267.14566708156224|32.85433291843776|
|300|267.1889700423777|32.81102995762228|
|300|267.4745701255091|32.5254298744909|
|300|267.2041845969462|32.79581540305378|
|300|266.9867199073817|33.01328009261829|
|300|266.96167441002063|33.038325589979365|
|300|266.84789517276147|33.15210482723853|
|300|266.78690257452956|33.21309742547044|
|300|266.8403485066859|33.15965149331407|
|300|267.0916919290132|32.90830807098678|
|300|267.1243841919825|32.87561580801753|
|300|267.18877096942117|32.81122903057883|
|300|267.1666083537691|32.83339164623089|
|300|267.17965625985494|32.82034374014506|
|400|371.32948737369486|28.67051262630514|
|400|371.0158658135757|28.984134186424285|
|400|370.71203938788534|29.28796061211466|
|400|371.0336929515139|28.9663070484861|
|400|370.965569503476|29.03443049652401|
|400|372.02456702229654|27.975432977703463|
|400|372.04990862962904|27.950091370370956|
|400|372.0739887540765|27.92601124592352|
|400|372.07512418879827|27.92487581120173|
|400|372.0272441830661|27.972755816933898|
|400|371.0885112204711|28.911488779528895|
|400|370.93909980106105|29.060900198938953|
|400|371.351880357759|28.648119642241|
|400|371.1178446115288|28.882155388471176|
|400|371.2199914494411|28.780008550558875|
|400|371.2347730627202|28.765226937279806|
|400|371.1541152783418|28.845884721658194|
|400|370.94055745285027|29.05944254714973|
|400|370.94731983847|29.05268016153002|
|400|370.9541090239161|29.04589097608391|
|400|371.3892028132293|28.610797186770696|
|400|371.38058685339666|28.619413146603335|
|400|371.49727077110595|28.502729228894054|
|400|371.63354804646247|28.366451953537535|
|400|371.28352425303376|28.71647574696624|
|400|371.4843603378167|28.515639662183276|
|400|370.8014958238125|29.198504176187498|
|400|370.94984203295803|29.05015796704197|
|400|371.02369281901656|28.97630718098344|
|400|370.99379139072846|29.00620860927154|
|500|474.99592865033816|25.004071349661842|
|500|475.13954513082314|24.860454869176863|
|500|475.1536665786708|24.846333421329177|
|500|475.1900655841334|24.80993441586662|
|500|475.09926455756465|24.900735442435348|
|500|475.8920499725757|24.107950027424295|
|500|476.2771622913743|23.72283770862572|
|500|476.4713233302376|23.528676669762376|
|500|476.25848585159974|23.741514148400256|
|500|476.35622492943094|23.643775070569063|
|500|476.0805001864572|23.919499813542814|
|500|475.95371711659334|24.04628288340666|
|500|476.1543490429579|23.845650957042096|
|500|476.20423825518577|23.79576174481423|
|500|476.43332055494704|23.566679445052955|
|500|476.0294760527162|23.970523947283823|
|500|475.7967896269015|24.2032103730985|
|500|475.7017536037009|24.298246396299078|
|500|475.7399472128378|24.26005278716218|
|500|475.56559267802663|24.434407321973367|
|500|475.9663554768639|24.033644523136104|
|500|475.88610478782175|24.11389521217825|
|500|475.8114737327363|24.188526267263683|
|500|475.99506284054485|24.004937159455153|
|500|476.0628922160205|23.937107783979513|
|500|475.43426527321674|24.565734726783262|
|500|475.31076213277834|24.689237867221664|
|500|475.4213935340022|24.57860646599778|
|500|475.3618828451883|24.63811715481171|
|500|475.3939447008531|24.606055299146874|
|600|579.9537387544442|20.046261245555797|
|600|579.9946633970037|20.005336602996294|
|600|580.0945354580822|19.90546454191781|
|600|579.8952329862577|20.104767013742276|
|600|579.8083384586271|20.191661541372923|
|600|580.7175222708047|19.282477729195307|
|600|580.8732164360727|19.126783563927347|
|600|580.7877272599939|19.212272740006142|
|600|580.7467660618731|19.25323393812687|
|600|580.6983819144932|19.30161808550679|
|600|579.8860551294673|20.11394487053269|
|600|579.9703587730711|20.029641226928902|
|600|579.8549234394955|20.14507656050455|
|600|579.8928032005754|20.107196799424628|
|600|579.9479280759401|20.052071924059874|
|600|579.9549337597077|20.04506624029227|
|600|580.8103922488481|19.189607751151925|
|600|580.513021050764|19.486978949236004|
|600|580.7516801845147|19.248319815485274|
|600|580.9018224625044|19.098177537495644|
|600|581.2174069033774|18.782593096622577|
|600|581.1506690071191|18.849330992880937|
|600|581.242281583731|18.757718416268972|
|600|581.2403337657613|18.759666234238694|
|600|581.0905431721387|18.909456827861277|
|600|580.5519442772732|19.44805572272685|
|600|580.6670771756978|19.33292282430216|
|600|580.8053989268121|19.19460107318787|
|600|580.6562911957387|19.34370880426127|
|600|580.8123462160356|19.18765378396438|
|700|684.4866155153668|15.513384484633207|
|700|684.4618576023546|15.538142397645402|
|700|684.6430994910688|15.356900508931176|
|700|684.5251049277165|15.474895072283516|
|700|684.6263127375813|15.373687262418684|
|700|684.7830896357386|15.216910364261366|
|700|684.6468654579292|15.353134542070848|
|700|684.9306553317927|15.06934466820735|
|700|684.6985212901088|15.301478709891171|
|700|684.5745574942598|15.425442505740193|
|700|684.7859903733547|15.214009626645293|
|700|684.7660917888802|15.233908211119797|
|700|684.8248501066926|15.175149893307434|
|700|684.7862550195589|15.213744980441106|
|700|684.9050795713179|15.094920428682144|
|700|684.8779979547016|15.122002045298359|
|700|684.2947530864197|15.705246913580254|
|700|684.2436386811387|15.756361318861309|
|700|684.428507624242|15.571492375757998|
|700|684.1979297962441|15.802070203755875|
|700|683.6733255426255|16.326674457374452|
|700|683.7141851040801|16.285814895919884|
|700|683.6233933971774|16.376606602822562|
|700|683.5196173594492|16.48038264055083|
|700|683.4457004625121|16.55429953748785|
|700|685.1719204655674|14.828079534432618|
|700|684.8059460431238|15.194053956876246|
|700|684.8364678042096|15.163532195790367|
|700|684.857692908007|15.142307091992961|
|700|684.9041395388651|15.095860461134862|
